Symbol,Name,Sector,Industry,Exchange
AKR,Acadia Realty Trust,Consumer Services,Real Estate Investment Trusts,nyse
ATV,"Acorn International, Inc.",Consumer Services,Other Specialty Stores,nyse
ADT,ADT Inc.,Consumer Services,Diversified Commercial Services,nyse
ATGE,Adtalem Global Education Inc.,Consumer Services,Other Consumer Services,nyse
AAP,Advance Auto Parts Inc,Consumer Services,Other Specialty Stores,nyse
ACM,AECOM,Consumer Services,Military/Government/Technical,nyse
ADC,Agree Realty Corporation,Consumer Services,Real Estate Investment Trusts,nyse
ALEX,"Alexander & Baldwin, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
ALX,"Alexander&#39;s, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
ARE,"Alexandria Real Estate Equities, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
ALLE,Allegion plc,Consumer Services,Diversified Commercial Services,nyse
ATUS,"Altice USA, Inc.",Consumer Services,Television Services,nyse
AMC,"AMC Entertainment Holdings, Inc.",Consumer Services,Movies/Entertainment,nyse
AAT,"American Assets Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
ACC,American Campus Communities Inc,Consumer Services,Real Estate Investment Trusts,nyse
AEO,"American Eagle Outfitters, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,nyse
AMH,American Homes 4 Rent,Consumer Services,Real Estate Investment Trusts,nyse
AMT,American Tower Corporation (REIT),Consumer Services,Real Estate Investment Trusts,nyse
COLD,Americold Realty Trust,Consumer Services,Real Estate Investment Trusts,nyse
APU,"AmeriGas Partners, L.P.",Consumer Services,Other Specialty Stores,nyse
AXR,AMREP Corporation,Consumer Services,Newspapers/Magazines,nyse
NLY,Annaly Capital Management Inc,Consumer Services,Real Estate Investment Trusts,nyse
ANH,Anworth Mortgage Asset  Corporation,Consumer Services,Real Estate Investment Trusts,nyse
AIV,Apartment Investment and Management Company,Consumer Services,Real Estate Investment Trusts,nyse
ARI,Apollo Commercial Real Estate Finance,Consumer Services,Real Estate Investment Trusts,nyse
APLE,"Apple Hospitality REIT, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
ARMK,Aramark,Consumer Services,Restaurants,nyse
ABR,Arbor Realty Trust,Consumer Services,Real Estate Investment Trusts,nyse
ARC,"ARC Document Solutions, Inc.",Consumer Services,Professional Services,nyse
ARCO,Arcos Dorados Holdings Inc.,Consumer Services,Restaurants,nyse
ACRE,Ares Commercial Real Estate Corporation,Consumer Services,Real Estate Investment Trusts,nyse
AI,Arlington Asset Investment Corp,Consumer Services,Real Estate Investment Trusts,nyse
AIC,Arlington Asset Investment Corp,Consumer Services,Real Estate Investment Trusts,nyse
AIW,Arlington Asset Investment Corp,Consumer Services,Real Estate Investment Trusts,nyse
ARR,"ARMOUR Residential REIT, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
AHT,Ashford Hospitality Trust Inc,Consumer Services,Real Estate Investment Trusts,nyse
ASPN,"Aspen Aerogels, Inc.",Consumer Services,RETAIL: Building Materials,nyse
HOME,At Home Group Inc.,Consumer Services,Home Furnishings,nyse
AZO,"AutoZone, Inc.",Consumer Services,Other Specialty Stores,nyse
AVB,"AvalonBay Communities, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
MPV,Barings Participation Investors,Consumer Services,Miscellaneous,nyse
BNED,"Barnes & Noble Education, Inc",Consumer Services,Other Specialty Stores,nyse
BBY,"Best Buy Co., Inc.",Consumer Services,Consumer Electronics/Video Chains,nyse
BIG,"Big Lots, Inc.",Consumer Services,Department/Specialty Retail Stores,nyse
BH,Biglari Holdings Inc.,Consumer Services,Restaurants,nyse
BJ,"BJ&#39;s Wholesale Club Holdings, Inc.",Consumer Services,Department/Specialty Retail Stores,nyse
APRN,"Blue Apron Holdings, Inc.",Consumer Services,Catalog/Specialty Distribution,nyse
BCC,"Boise Cascade, L.L.C.",Consumer Services,RETAIL: Building Materials,nyse
BOOT,"Boot Barn Holdings, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,nyse
BAH,Booz Allen Hamilton Holding Corporation,Consumer Services,Professional Services,nyse
BXP,"Boston Properties, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
BYD,Boyd Gaming Corporation,Consumer Services,Hotels/Resorts,nyse
BHR,Braemar Hotels & Resorts Inc.,Consumer Services,Real Estate Investment Trusts,nyse
BDN,Brandywine Realty Trust,Consumer Services,Real Estate Investment Trusts,nyse
BEDU,Bright Scholar Education Holdings Limited,Consumer Services,Other Consumer Services,nyse
EAT,"Brinker International, Inc.",Consumer Services,Restaurants,nyse
BRX,Brixmor Property Group Inc.,Consumer Services,Real Estate Investment Trusts,nyse
BAM,Brookfield Asset Management Inc,Consumer Services,Building operators,nyse
BIP,Brookfield Infrastructure Partners LP,Consumer Services,Marine Transportation,nyse
BRT,BRT Apartments Corp.,Consumer Services,Real Estate Investment Trusts,nyse
BKE,"Buckle, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,nyse
BBW,"Build-A-Bear Workshop, Inc.",Consumer Services,Recreational Products/Toys,nyse
BURL,"Burlington Stores, Inc.",Consumer Services,Department/Specialty Retail Stores,nyse
CABO,"Cable One, Inc.",Consumer Services,Television Services,nyse
CALX,"Calix, Inc",Consumer Services,Telecommunications Equipment,nyse
CPT,Camden Property Trust,Consumer Services,Real Estate Investment Trusts,nyse
CNNE,"Cannae Holdings, Inc.",Consumer Services,Restaurants,nyse
BXMT,"Capital Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
CMO,Capstead Mortgage Corporation,Consumer Services,Real Estate Investment Trusts,nyse
CRCM,"Care.com, Inc.",Consumer Services,Other Consumer Services,nyse
CCL,Carnival Corporation,Consumer Services,Marine Transportation,nyse
CUK,Carnival Corporation,Consumer Services,Marine Transportation,nyse
CSV,"Carriage Services, Inc.",Consumer Services,Other Consumer Services,nyse
CTT,"CatchMark Timber Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
CATO,Cato Corporation (The),Consumer Services,Clothing/Shoe/Accessory Stores,nyse
CBL,"CBL & Associates Properties, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
CBS,CBS Corporation,Consumer Services,Broadcasting,nyse
FUN,"Cedar Fair, L.P.",Consumer Services,Services-Misc. Amusement & Recreation,nyse
CDR,"Cedar Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
GIB,CGI Inc.,Consumer Services,Professional Services,nyse
CLDT,Chatham Lodging Trust (REIT),Consumer Services,Real Estate Investment Trusts,nyse
CHGG,"Chegg, Inc.",Consumer Services,Other Consumer Services,nyse
CHMI,Cherry Hill Mortgage Investment Corporation,Consumer Services,Real Estate Investment Trusts,nyse
CHSP,Chesapeake Lodging Trust,Consumer Services,Real Estate Investment Trusts,nyse
CHWY,"Chewy, Inc.",Consumer Services,Catalog/Specialty Distribution,nyse
CHS,"Chico&#39;s FAS, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,nyse
CIM,Chimera Investment Corporation,Consumer Services,Real Estate Investment Trusts,nyse
DL,China Distance Education Holdings Limited,Consumer Services,Other Consumer Services,nyse
COE,China Online Education Group,Consumer Services,Other Consumer Services,nyse
CMG,"Chipotle Mexican Grill, Inc.",Consumer Services,Restaurants,nyse
CHH,"Choice Hotels International, Inc.",Consumer Services,Hotels/Resorts,nyse
CNK,Cinemark Holdings Inc,Consumer Services,Movies/Entertainment,nyse
CIO,"City Office REIT, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
CVEO,Civeo Corporation,Consumer Services,Hotels/Resorts,nyse
CCO,"Clear Channel Outdoor Holdings, Inc.",Consumer Services,Advertising,nyse
CLPR,Clipper Realty Inc.,Consumer Services,Real Estate Investment Trusts,nyse
CLNY,"Colony Capital, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
CLNC,"Colony Credit Real Estate, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
CXP,"Columbia Property Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
CCZ,Comcast Corporation,Consumer Services,Television Services,nyse
CHCT,Community Healthcare Trust Incorporated,Consumer Services,Real Estate Investment Trusts,nyse
CBD,Companhia Brasileira de Distribuicao,Consumer Services,Food Chains,nyse
TCS,Container Store (The),Consumer Services,Home Furnishings,nyse
CXW,"CoreCivic, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
CORR,"CorEnergy Infrastructure Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
CPLG,CorePoint Lodging Inc.,Consumer Services,Real Estate Investment Trusts,nyse
COR,CoreSite Realty Corporation,Consumer Services,Real Estate Investment Trusts,nyse
OFC,Corporate Office Properties Trust,Consumer Services,Real Estate Investment Trusts,nyse
CUZ,Cousins Properties Incorporated,Consumer Services,Real Estate Investment Trusts,nyse
CEQP,Crestwood Equity Partners LP,Consumer Services,Other Consumer Services,nyse
CCI,Crown Castle International Corporation,Consumer Services,Real Estate Investment Trusts,nyse
CSS,"CSS Industries, Inc.",Consumer Services,Consumer: Greeting Cards,nyse
CUBE,CubeSmart,Consumer Services,Real Estate Investment Trusts,nyse
DRI,"Darden Restaurants, Inc.",Consumer Services,Restaurants,nyse
DBI,Designer Brands Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,nyse
DESP,"Despegar.com, Corp.",Consumer Services,Transportation Services,nyse
DSSI,Diamond S Shipping Inc.,Consumer Services,Transportation Services,nyse
DRH,Diamondrock Hospitality Company,Consumer Services,Real Estate Investment Trusts,nyse
DKS,Dick&#39;s Sporting Goods Inc,Consumer Services,Other Specialty Stores,nyse
DLR,"Digital Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
DDS,"Dillard&#39;s, Inc.",Consumer Services,Department/Specialty Retail Stores,nyse
DDT,"Dillard&#39;s, Inc.",Consumer Services,Department/Specialty Retail Stores,nyse
DIN,"Dine Brands Global, Inc.",Consumer Services,Restaurants,nyse
DG,Dollar General Corporation,Consumer Services,Department/Specialty Retail Stores,nyse
DFIN,"Donnelley Financial Solutions, Inc.",Consumer Services,Other Consumer Services,nyse
DEI,"Douglas Emmett, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
DVD,"Dover Motorsports, Inc.",Consumer Services,Services-Misc. Amusement & Recreation,nyse
DS,Drive Shack Inc.,Consumer Services,Restaurants,nyse
DRE,Duke Realty Corporation,Consumer Services,Real Estate Investment Trusts,nyse
DLNG,Dynagas LNG Partners LP,Consumer Services,Marine Transportation,nyse
DX,"Dynex Capital, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
DEA,"Easterly Government Properties, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
EGP,"EastGroup Properties, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
EARN,Ellington Residential Mortgage REIT,Consumer Services,Real Estate Investment Trusts,nyse
ESRT,"Empire State Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
EBF,"Ennis, Inc.",Consumer Services,Office Equipment/Supplies/Services,nyse
ETM,Entercom Communications Corp.,Consumer Services,Broadcasting,nyse
EVC,Entravision Communications Corporation,Consumer Services,Broadcasting,nyse
EPR,EPR Properties,Consumer Services,Real Estate Investment Trusts,nyse
EQC,Equity Commonwealth,Consumer Services,Real Estate Investment Trusts,nyse
ELS,"Equity Lifestyle Properties, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
EQR,Equity Residential,Consumer Services,Real Estate Investment Trusts,nyse
EROS,Eros International PLC,Consumer Services,Movies/Entertainment,nyse
EPRT,"Essential Properties Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
ESS,"Essex Property Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
EVRI,Everi Holdings Inc.,Consumer Services,Services-Misc. Amusement & Recreation,nyse
EVH,"Evolent Health, Inc",Consumer Services,Other Consumer Services,nyse
XAN,Exantas Capital Corp.,Consumer Services,Real Estate Investment Trusts,nyse
EXPR,"Express, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,nyse
EXR,Extra Space Storage Inc,Consumer Services,Real Estate Investment Trusts,nyse
FPI,Farmland Partners Inc.,Consumer Services,Real Estate Investment Trusts,nyse
FRT,Federal Realty Investment Trust,Consumer Services,Real Estate Investment Trusts,nyse
FGP,"Ferrellgas Partners, L.P.",Consumer Services,Other Specialty Stores,nyse
FR,"First Industrial Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
FLNG,FLEX LNG Ltd.,Consumer Services,Marine Transportation,nyse
FND,"Floor & Decor Holdings, Inc.",Consumer Services,RETAIL: Building Materials,nyse
FL,"Foot Locker, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,nyse
FBM,"Foundation Building Materials, Inc.",Consumer Services,RETAIL: Building Materials,nyse
FCPT,"Four Corners Property Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
FEDU,Four Seasons Education (Cayman) Inc.,Consumer Services,Other Consumer Services,nyse
FC,Franklin Covey Company,Consumer Services,Other Consumer Services,nyse
FCN,"FTI Consulting, Inc.",Consumer Services,Professional Services,nyse
GME,Gamestop Corporation,Consumer Services,Electronics Distribution,nyse
GPS,"Gap, Inc. (The)",Consumer Services,Clothing/Shoe/Accessory Stores,nyse
IT,"Gartner, Inc.",Consumer Services,Other Consumer Services,nyse
GLOG,GasLog LP.,Consumer Services,Marine Transportation,nyse
GLOP,GasLog Partners LP,Consumer Services,Marine Transportation,nyse
GATX,GATX Corporation,Consumer Services,Transportation Services,nyse
GMTA,GATX Corporation,Consumer Services,Transportation Services,nyse
GCO,Genesco Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,nyse
G,Genpact Limited,Consumer Services,Professional Services,nyse
GEO,Geo Group Inc (The),Consumer Services,Real Estate Investment Trusts,nyse
GMRE,Global Medical REIT Inc.,Consumer Services,Real Estate Investment Trusts,nyse
GNL,"Global Net Lease, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
GMS,GMS Inc.,Consumer Services,RETAIL: Building Materials,nyse
GPX,GP Strategies Corporation,Consumer Services,Other Consumer Services,nyse
GHC,Graham Holdings Company,Consumer Services,Other Consumer Services,nyse
GPMT,Granite Point Mortgage Trust Inc.,Consumer Services,Real Estate Investment Trusts,nyse
GTN,"Gray Television, Inc.",Consumer Services,Broadcasting,nyse
AJX,Great Ajax Corp.,Consumer Services,Real Estate Investment Trusts,nyse
AJXA,Great Ajax Corp.,Consumer Services,Real Estate Investment Trusts,nyse
GHG,GreenTree Hospitality Group Ltd.,Consumer Services,Hotels/Resorts,nyse
TV,Grupo Televisa S.A.,Consumer Services,Broadcasting,nyse
GSX,GSX Techedu Inc.,Consumer Services,Other Consumer Services,nyse
HRB,"H&R Block, Inc.",Consumer Services,Other Consumer Services,nyse
HBI,Hanesbrands Inc.,Consumer Services,Clothing/Shoe/Accessory Stores,nyse
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
HVT,"Haverty Furniture Companies, Inc.",Consumer Services,Other Specialty Stores,nyse
HCP,"HCP, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
HR,Healthcare Realty Trust Incorporated,Consumer Services,Real Estate Investment Trusts,nyse
HTA,"Healthcare Trust of America, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
HT,Hersha Hospitality Trust,Consumer Services,Real Estate Investment Trusts,nyse
HTZ,"Hertz Global Holdings, Inc",Consumer Services,Rental/Leasing Companies,nyse
HIW,"Highwoods Properties, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
HIL,"Hill International, Inc.",Consumer Services,Military/Government/Technical,nyse
HGV,Hilton Grand Vacations Inc.,Consumer Services,Hotels/Resorts,nyse
HLT,Hilton Worldwide Holdings Inc.,Consumer Services,Hotels/Resorts,nyse
HMLP,Hoegh LNG Partners LP,Consumer Services,Marine Transportation,nyse
HD,"Home Depot, Inc. (The)",Consumer Services,RETAIL: Building Materials,nyse
HOS,Hornbeck Offshore Services,Consumer Services,Marine Transportation,nyse
HST,"Host Hotels & Resorts, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
HHC,Howard Hughes Corporation (The),Consumer Services,Real Estate Investment Trusts,nyse
HUD,Hudson Ltd.,Consumer Services,Department/Specialty Retail Stores,nyse
HCFT,"Hunt Companies Finance Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
H,Hyatt Hotels Corporation,Consumer Services,Hotels/Resorts,nyse
IRT,"Independence Realty Trust, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
I,Intelsat S.A.,Consumer Services,Telecommunications Equipment,nyse
IHG,Intercontinental Hotels Group,Consumer Services,Hotels/Resorts,nyse
IGT,International Game Technology,Consumer Services,Services-Misc. Amusement & Recreation,nyse
INSW,"International Seaways, Inc.",Consumer Services,Marine Transportation,nyse
IVR,INVESCO MORTGAGE CAPITAL INC,Consumer Services,Real Estate Investment Trusts,nyse
IRET,Investors Real Estate Trust,Consumer Services,Real Estate Investment Trusts,nyse
IRM,Iron Mountain Incorporated,Consumer Services,Real Estate Investment Trusts,nyse
IRS,IRSA Inversiones Y Representaciones S.A.,Consumer Services,Homebuilding,nyse
STAR,iStar Inc.,Consumer Services,Real Estate Investment Trusts,nyse
JAX,"J. Alexander&#39;s Holdings, Inc.",Consumer Services,Restaurants,nyse
JCP,"J.C. Penney Company, Inc. Holding Company",Consumer Services,Department/Specialty Retail Stores,nyse
JBGS,JBG SMITH Properties,Consumer Services,Real Estate Investment Trusts,nyse
JCAP,"Jernigan Capital, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
JCI,Johnson Controls International plc,Consumer Services,Other Consumer Services,nyse
JMEI,Jumei International Holding Limited,Consumer Services,Other Specialty Stores,nyse
JMIA,Jumia Technologies AG,Consumer Services,Catalog/Specialty Distribution,nyse
JP,Jupai Holdings Limited,Consumer Services,Other Consumer Services,nyse
LRN,K12 Inc,Consumer Services,Other Consumer Services,nyse
KRC,Kilroy Realty Corporation,Consumer Services,Real Estate Investment Trusts,nyse
KIM,Kimco Realty Corporation,Consumer Services,Real Estate Investment Trusts,nyse
KEX,Kirby Corporation,Consumer Services,Marine Transportation,nyse
KRG,Kite Realty Group Trust,Consumer Services,Real Estate Investment Trusts,nyse
KREF,KKR Real Estate Finance Trust Inc.,Consumer Services,Real Estate Investment Trusts,nyse
KNOP,KNOT Offshore Partners LP,Consumer Services,Marine Transportation,nyse
KSS,Kohl&#39;s Corporation,Consumer Services,Department/Specialty Retail Stores,nyse
KR,Kroger Company (The),Consumer Services,Food Chains,nyse
LB,"L Brands, Inc.",Consumer Services,Clothing/Shoe/Accessory Stores,nyse
LADR,Ladder Capital Corp,Consumer Services,Real Estate Investment Trusts,nyse
LAIX,LAIX Inc.,Consumer Services,Other Consumer Services,nyse
LVS,Las Vegas Sands Corp.,Consumer Services,Hotels/Resorts,nyse
LEE,"Lee Enterprises, Incorporated",Consumer Services,Newspapers/Magazines,nyse
LHC,Leo Holdings Corp.,Consumer Services,Movies/Entertainment,nyse
LPT,Liberty Property Trust,Consumer Services,Real Estate Investment Trusts,nyse
LSI,"Life Storage, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
LITB,"LightInTheBox Holding Co., Ltd.",Consumer Services,Catalog/Specialty Distribution,nyse
LYV,"Live Nation Entertainment, Inc.",Consumer Services,Services-Misc. Amusement & Recreation,nyse
LOW,"Lowe&#39;s Companies, Inc.",Consumer Services,RETAIL: Building Materials,nyse
LTC,"LTC Properties, Inc.",Consumer Services,Real Estate Investment Trusts,nyse
LUB,"Luby&#39;s, Inc.",Consumer Services,Restaurants,nyse
LL,"Lumber Liquidators Holdings, Inc",Consumer Services,RETAIL: Building Materials,nyse
MAC,Macerich Company (The),Consumer Services,Real Estate Investment Trusts,nyse
CLI,Mack-Cali Realty Corporation,Consumer Services,Real Estate Investment Trusts,nyse
